PlayerId,Name,age_2025,last_season,k_pct_projected,pi80_low,pi80_high,pred_sd,reliability,tbf_projected,w_bf,raw_w_rate,stuff_wtd,stuff_delta,stuff_residual,age_adj,league_shift,pred_eb,pred_ridge,n_seasons,is_pos_player
641729,Joe Jiménez,30,2024,0.281876,0.230346,0.333406,0.040207,0.787951,220.865,500.65,0.305103,106.923209,-4.965625,0.328928,-0.006544,-0.000779,0.284071,0.27968,3,False
643377,Griffin Jax,30,2024,0.28175,0.231155,0.332345,0.039478,0.800878,224.59,541.9,0.300978,109.732341,-3.018065,0.272949,-0.006544,-0.000772,0.282945,0.280554,3,False
679885,Justin Martinez,23,2024,0.281366,0.226052,0.336679,0.043159,0.717502,217.42,342.2,0.290473,119.890867,14.937941,0.1145,0.000452,-0.000707,0.283879,0.278852,2,False
502085,David Robertson,40,2024,0.280513,0.230635,0.330391,0.038919,0.803176,233.38,549.8,0.316752,110.983743,1.34601,0.329848,-0.016737,-0.000783,0.286151,0.274875,3,False
592779,Brock Stewart,33,2024,0.280435,0.202663,0.358206,0.060683,0.495634,100.04,132.4,0.327795,118.59566,-5.599508,0.303079,-0.009884,-0.001346,0.285359,0.27551,2,False
640462,A.J. Puk,30,2024,0.280424,0.23023,0.330618,0.039165,0.799589,231.355,537.55,0.300251,110.848876,-6.144529,0.25577,-0.006544,-0.000724,0.282856,0.277991,3,False
689147,Orion Kerkering,24,2024,0.280028,0.220236,0.33982,0.046654,0.66328,189.34,265.4,0.292389,119.534146,-5.409741,0.127743,0.000452,-0.000596,0.283835,0.276221,2,False
666808,Camilo Doval,27,2024,0.279944,0.229226,0.330662,0.039574,0.800228,222.37,539.7,0.293126,114.689455,-4.854942,0.177927,-0.002615,-0.000789,0.282707,0.277181,3,False
519242,Chris Sale,36,2024,0.279213,0.241533,0.316892,0.0294,0.87757,437.375,965.75,0.312451,103.808002,1.370935,0.404872,-0.016737,-0.00096,0.285001,0.273425,3,False
681870,Erik Sabrowski,27,2024,0.27869,0.189388,0.367992,0.06968,0.258622,83.5,47.0,0.404255,104.316465,0.0,0.807162,-0.002615,-0.000545,0.274766,0.282613,1,False
621237,José Alvarado,30,2024,0.278516,0.224888,0.332144,0.041844,0.763972,206.81,436.1,0.297524,114.316939,-9.009151,0.203081,-0.006544,-0.000685,0.280803,0.276229,3,False
668881,Hunter Greene,25,2024,0.278225,0.240934,0.315517,0.029097,0.890495,413.965,1095.65,0.289874,114.113242,0.988773,0.167878,-0.002034,-0.000747,0.283465,0.272985,3,False
518886,Craig Kimbrel,37,2024,0.27809,0.225136,0.331044,0.041319,0.784267,201.78,489.8,0.315639,111.242911,-10.176748,0.32221,-0.016737,-0.000834,0.28408,0.272099,3,False
621345,A.J. Minter,31,2024,0.277465,0.217704,0.337227,0.04663,0.740691,152.085,384.85,0.304274,115.427745,-9.410025,0.223181,-0.01061,-0.000853,0.281239,0.273692,3,False
687863,Porter Hodge,24,2024,0.276775,0.207773,0.345777,0.053841,0.548986,142.0,164.0,0.317073,105.468906,0.0,0.408745,0.000452,-0.000545,0.280729,0.272822,1,False
669276,Dylan Lee,30,2024,0.276714,0.220612,0.332816,0.043775,0.733563,193.095,370.95,0.299366,104.596378,0.673383,0.334506,-0.006544,-0.000541,0.275038,0.27839,3,False
657585,Reed Garrett,32,2024,0.276698,0.218853,0.334542,0.045135,0.701313,190.435,316.35,0.299352,112.534105,8.227386,0.232469,-0.01061,-0.000736,0.274322,0.279073,3,False
689690,Alek Jacob,27,2024,0.276123,0.190216,0.362029,0.067031,0.318612,89.1,63.0,0.349206,109.162596,-21.927904,0.509268,-0.002615,-0.000699,0.275393,0.276852,2,False
664126,Pete Fairbanks,31,2024,0.275764,0.216135,0.335393,0.046527,0.707474,166.585,325.85,0.301059,125.815162,-20.673741,0.11521,-0.01061,-0.000962,0.282732,0.268796,3,False
592094,Jason Adam,33,2024,0.275763,0.224498,0.327027,0.040001,0.787113,222.615,498.15,0.298404,109.121187,1.043478,0.268137,-0.009884,-0.000743,0.27658,0.274946,3,False
572955,Pierce Johnson,34,2024,0.275223,0.220719,0.329727,0.042528,0.759119,196.86,424.6,0.302285,104.491924,1.074141,0.348922,-0.009884,-0.001105,0.274964,0.275482,3,False
672860,Prelander Berroa,25,2024,0.274945,0.194358,0.355532,0.06288,0.394549,101.98,87.8,0.316629,111.566863,0.453613,0.332412,-0.002034,-0.000634,0.274351,0.275539,2,False
675916,James Karinchak,29,2023,0.274371,0.205395,0.343348,0.053821,0.540683,144.26,158.6,0.333544,102.92437,-12.647753,0.518986,-0.009159,-0.001094,0.275879,0.272864,2,False
623465,Evan Phillips,30,2024,0.273851,0.219865,0.327837,0.042124,0.769563,196.195,449.95,0.287921,117.244128,1.015175,0.125929,-0.006544,-0.000794,0.274898,0.272803,3,False
669062,Erik Miller,27,2024,0.273714,0.215736,0.331691,0.045239,0.678237,202.0,284.0,0.306338,102.862914,0.0,0.393587,-0.002615,-0.000545,0.278651,0.268777,1,False
683618,Edgardo Henriquez,23,2024,0.273577,0.17466,0.372494,0.077183,0.094129,67.0,14.0,0.357143,114.541695,0.0,0.51197,0.000452,-0.000545,0.266871,0.280283,1,False
600917,José Leclerc,31,2024,0.273415,0.222354,0.324476,0.039842,0.786759,224.91,497.1,0.297928,104.054012,-0.425914,0.334585,-0.01061,-0.000803,0.272731,0.274099,3,False
666142,Cole Ragans,27,2024,0.272678,0.236557,0.308799,0.028184,0.887048,470.61,1058.1,0.283763,109.163446,0.60877,0.19657,-0.002615,-0.000824,0.27603,0.269326,3,False
656302,Dylan Cease,29,2024,0.272599,0.239704,0.305493,0.025667,0.91727,514.185,1493.85,0.289085,107.635069,6.504844,0.241753,-0.006544,-0.000808,0.277851,0.267346,3,False
683232,Nick Mears,28,2024,0.271736,0.214124,0.329347,0.044953,0.697728,193.5,311.0,0.283923,106.03378,16.552101,0.240854,-0.002615,-0.000804,0.266684,0.276787,3,False
554340,Yimi García,34,2024,0.271541,0.213667,0.329415,0.045158,0.752048,162.065,408.65,0.285574,113.524676,12.468728,0.153828,-0.009884,-0.000917,0.267376,0.275705,3,False
643410,Mark Leiter Jr.,34,2024,0.271269,0.21989,0.322649,0.04009,0.792984,214.01,516.1,0.305658,87.923598,1.797639,0.643673,-0.009884,-0.000781,0.270656,0.271882,3,False
656730,Trevor Megill,31,2024,0.271153,0.212171,0.330134,0.046022,0.716432,167.24,340.4,0.288925,116.132638,-2.423259,0.142779,-0.01061,-0.000682,0.269736,0.27257,3,False
669211,Keegan Akin,30,2024,0.269789,0.219409,0.320169,0.03931,0.786167,234.735,495.35,0.282931,109.639627,4.396248,0.187198,-0.006544,-0.000436,0.268255,0.271322,3,False
673540,Kodai Senga,32,2024,0.26911,0.20451,0.33371,0.050406,0.764096,111.64,436.4,0.29835,101.549353,5.76614,0.373606,-0.01061,-0.002092,0.268766,0.269454,2,False
642100,Gabe Speier,30,2024,0.269048,0.202875,0.335221,0.051633,0.659149,127.655,260.55,0.292842,109.465541,-11.164924,0.239396,-0.006544,-0.001205,0.269309,0.268788,3,False
691587,Eury Pérez,22,2023,0.268046,0.209537,0.326556,0.045653,0.624839,232.04,224.4,0.28877,110.899948,0.0,0.20382,0.000904,-0.002166,0.272822,0.263271,1,False
596112,Robert Stephenson,32,2023,0.267644,0.20333,0.331957,0.050182,0.605795,161.105,207.05,0.316107,107.939175,8.586196,0.368847,-0.021219,-0.000898,0.265158,0.27013,2,False
642547,Freddy Peralta,29,2024,0.26758,0.232816,0.302344,0.027125,0.902274,474.395,1243.95,0.286266,100.343391,-3.454695,0.332728,-0.006544,-0.00095,0.272636,0.262524,3,False
592662,Robbie Ray,33,2024,0.266813,0.208156,0.32547,0.045768,0.75341,152.765,411.65,0.289081,101.634238,-5.947174,0.327778,-0.009884,0.000343,0.264239,0.269387,3,False
607481,Aaron Bummer,31,2024,0.266666,0.213288,0.320045,0.04165,0.767655,202.115,445.15,0.283725,113.986256,0.193866,0.139824,-0.01061,-0.000998,0.265824,0.267508,3,False
666208,Alex Speas,27,2024,0.26639,0.167228,0.365551,0.077373,0.101379,64.72,15.2,0.289474,114.792794,10.98,0.219641,-0.002615,-0.001313,0.257466,0.275313,2,False
700187,Troy Taylor,23,2024,0.265946,0.184844,0.347047,0.063282,0.375465,100.5,81.0,0.308642,108.693658,0.0,0.332432,0.000452,-0.000545,0.26851,0.263381,1,False
621053,Tyler Ferguson,31,2024,0.265609,0.201596,0.329623,0.049948,0.605737,163.5,207.0,0.299517,113.52709,0.0,0.223629,-0.01061,-0.000545,0.271072,0.260146,1,False
623149,Paul Sewald,35,2024,0.265417,0.207981,0.322853,0.044816,0.747613,165.91,399.1,0.291155,118.986782,-3.819202,0.124125,-0.016737,-0.000851,0.267398,0.263436,3,False
445276,Kenley Jansen,37,2024,0.26519,0.210391,0.319989,0.042759,0.757907,189.38,421.8,0.291489,123.487303,-3.576869,0.085816,-0.016737,-0.000673,0.269981,0.260399,3,False
650633,Michael King,30,2024,0.265077,0.228793,0.30136,0.028311,0.886683,455.825,1054.25,0.284847,99.204835,-8.974961,0.343672,-0.006544,-0.000849,0.270154,0.26,3,False
664849,Danny Young,31,2024,0.264861,0.198558,0.331163,0.051734,0.594097,145.72,197.2,0.287525,110.421837,9.072989,0.202969,-0.01061,-0.000637,0.260548,0.269173,3,False
676395,Robert Garcia,29,2024,0.264581,0.20769,0.321473,0.044391,0.708329,193.12,327.2,0.289731,103.214837,0.160779,0.308668,-0.006544,-0.000922,0.265157,0.264006,2,False
672841,Carlos Vargas,25,2023,0.264527,0.167077,0.361977,0.076038,0.08923,70.12,13.2,0.318182,114.608642,0.0,0.353769,-0.001582,-0.002166,0.259429,0.269625,1,False
663556,Shane McClanahan,28,2023,0.263546,0.216535,0.310556,0.036681,0.789639,298.175,505.75,0.277805,113.454591,-1.666887,0.116693,-0.005231,-0.000819,0.267048,0.260043,2,False
685801,Hunter Bigge,27,2024,0.262814,0.180261,0.345367,0.064414,0.351413,96.5,73.0,0.328767,103.849541,0.0,0.490035,-0.002615,-0.000545,0.263275,0.262353,1,False
605540,Brandon Woodruff,32,2023,0.262738,0.207445,0.318032,0.043144,0.732425,198.08,368.8,0.300705,108.774902,-0.807637,0.284291,-0.021219,-0.000379,0.264191,0.261286,2,False
668674,Lucas Erceg,30,2024,0.262485,0.208311,0.316659,0.042271,0.749722,201.56,403.6,0.279485,110.415623,2.570965,0.161079,-0.006544,-0.00115,0.264094,0.260876,2,False
664294,Dauri Moreta,29,2023,0.262469,0.199239,0.3257,0.049337,0.596769,175.54,199.4,0.297141,102.697814,9.410292,0.353729,-0.009159,-0.001313,0.259487,0.265452,2,False
523260,Joe Kelly,37,2024,0.262007,0.200195,0.32382,0.048231,0.692414,147.53,303.3,0.295252,109.570614,-6.580947,0.248101,-0.016737,-0.000806,0.262856,0.261159,3,False
671737,Taj Bradley,24,2024,0.261732,0.22196,0.301503,0.031032,0.863732,376.6,854.0,0.27096,108.406419,0.296352,0.143148,0.000452,-0.001069,0.266653,0.256811,2,False
622250,Josh Sborz,31,2024,0.261683,0.192052,0.331314,0.054331,0.633613,110.9,233.0,0.290987,106.22218,-5.69108,0.273268,-0.01061,-0.00123,0.260009,0.263357,3,False
657746,Joe Ryan,29,2024,0.261664,0.224512,0.298816,0.028989,0.89534,390.46,1152.6,0.275941,103.9384,2.582389,0.228061,-0.006544,-0.000852,0.264045,0.259283,3,False
664076,Garrett Cleavinger,31,2024,0.261455,0.205104,0.317806,0.043969,0.708202,199.1,327.0,0.277064,112.540566,-0.143108,0.124229,-0.01061,-0.000548,0.259037,0.263872,3,False
601713,Nick Pivetta,32,2024,0.261418,0.225422,0.297414,0.028087,0.900381,419.775,1217.75,0.281708,101.458534,0.391856,0.292827,-0.01061,-0.000699,0.264904,0.257933,3,False
656529,Sam Hentges,28,2024,0.261355,0.1971,0.32561,0.050137,0.697422,127.455,310.55,0.276284,102.852416,-0.759095,0.248318,-0.002615,-0.000852,0.258845,0.263865,3,False
656755,Bryce Montes de Oca,29,2022,0.261092,0.162047,0.360137,0.077282,0.047036,68.265,6.65,0.315789,115.510714,0.0,0.383337,-0.011775,0.000871,0.251492,0.270691,1,False
548384,Brooks Raley,37,2024,0.260923,0.188183,0.333663,0.056757,0.643548,94.325,243.25,0.275231,117.248084,16.043884,0.064471,-0.016737,-0.001042,0.253253,0.268593,3,False
622780,Angel Perdomo,31,2023,0.259949,0.180315,0.339583,0.062136,0.342552,113.82,70.2,0.376068,100.606128,0.0,0.74227,-0.017154,-0.002166,0.256929,0.262968,1,False
808967,Yoshinobu Yamamoto,26,2024,0.25977,0.207351,0.31219,0.040902,0.732,244.0,368.0,0.285326,96.994755,0.0,0.384341,-0.002034,-0.000545,0.26369,0.255851,1,False
666171,Ryan Zeferjahn,27,2024,0.25949,0.175185,0.343795,0.065781,0.322041,92.0,64.0,0.28125,115.740769,0.0,0.123381,-0.002615,-0.000545,0.263801,0.255179,1,False
676879,Aaron Ashby,27,2024,0.259249,0.195555,0.322943,0.049699,0.679195,136.125,285.25,0.270289,109.259131,-1.037562,0.131134,-0.002615,0.00028,0.260152,0.258345,2,False
806185,Hayden Birdsong,23,2024,0.258431,0.203006,0.313857,0.043247,0.700416,217.5,315.0,0.279365,99.591534,0.0,0.313944,0.000452,-0.000545,0.261878,0.254985,1,False
687792,DJ Herz,24,2024,0.258154,0.206508,0.309799,0.040298,0.739261,251.0,382.0,0.277487,98.800608,0.0,0.316451,0.000452,-0.000545,0.262188,0.254119,1,False
676962,Ben Brown,25,2024,0.258138,0.195787,0.32049,0.048651,0.622315,171.0,222.0,0.288288,99.723325,0.0,0.356644,-0.002034,-0.000545,0.260563,0.255713,1,False
621114,Ryan Burr,31,2024,0.258138,0.187937,0.328338,0.054776,0.532799,131.365,153.65,0.321835,93.024559,-3.161247,0.627343,-0.01061,-0.000419,0.255304,0.260972,2,False
680704,Nick Sandlin,28,2024,0.257981,0.205175,0.310787,0.041203,0.770525,203.64,452.4,0.269562,104.209181,-8.402694,0.193774,-0.002615,-0.000862,0.257835,0.258126,3,False
573124,Taylor Rogers,34,2024,0.257714,0.205591,0.309838,0.040671,0.778849,207.05,474.5,0.277766,106.74564,-7.526917,0.198782,-0.009884,-0.000702,0.258855,0.256574,3,False
678020,Seth Halvorsen,25,2024,0.257541,0.169072,0.346011,0.06903,0.25452,83.0,46.0,0.282609,113.771143,0.0,0.157897,-0.002034,-0.000545,0.260209,0.254874,1,False
543037,Gerrit Cole,34,2024,0.257485,0.218625,0.296345,0.030321,0.89595,332.015,1160.15,0.27768,109.791161,-0.226864,0.157502,-0.009884,-0.000894,0.26375,0.25122,3,False
595014,Blake Treinen,37,2024,0.257465,0.191828,0.323102,0.051215,0.585033,152.595,189.95,0.30587,105.05333,-7.016304,0.360111,-0.016737,-0.000501,0.259632,0.255298,2,False
650671,José Quijada,29,2024,0.257454,0.184925,0.329983,0.056592,0.554577,110.375,167.75,0.280179,103.804279,0.792704,0.256577,-0.006544,-0.000283,0.252158,0.262751,3,False
661563,Luis Gil,27,2024,0.257032,0.215009,0.299056,0.03279,0.826907,379.165,643.65,0.268391,105.635052,-0.665803,0.167188,-0.002615,-0.00053,0.259844,0.25422,2,False
687847,Marc Church,24,2024,0.256633,0.155042,0.358224,0.079269,0.028832,62.0,4.0,0.25,109.953333,0.0,0.264655,0.000452,-0.000545,0.247486,0.26578,1,False
607074,Carlos Rodón,32,2024,0.256603,0.221494,0.291713,0.027395,0.895624,470.01,1156.1,0.273635,110.690537,3.727268,0.126477,-0.01061,-0.000481,0.260016,0.25319,3,False
628452,Raisel Iglesias,35,2024,0.256545,0.204975,0.308114,0.040238,0.782139,211.97,483.7,0.281373,104.571584,9.452889,0.246459,-0.016737,-0.000757,0.253713,0.259376,3,False
686752,Ryan Pepiot,27,2024,0.256408,0.214051,0.298766,0.033051,0.836714,344.64,690.4,0.259994,107.089968,11.441763,0.104211,-0.002615,-0.000654,0.253587,0.25923,3,False
682842,Abner Uribe,25,2024,0.256341,0.18051,0.332171,0.059169,0.513482,100.62,142.2,0.26301,114.896182,-2.134597,0.03251,-0.002034,-0.001414,0.257313,0.255368,2,False
663485,Cole Sands,27,2024,0.255931,0.202977,0.308886,0.041319,0.748766,216.955,401.55,0.267464,95.821248,5.905872,0.31466,-0.002615,-0.000603,0.250045,0.261817,3,False
656629,Michael Kopech,29,2024,0.255821,0.210922,0.30072,0.035034,0.856855,252.25,806.5,0.254371,108.879696,29.633344,0.050928,-0.006544,-0.000954,0.24555,0.266092,3,False
676760,Ron Marinaccio,29,2024,0.255674,0.191031,0.320318,0.05044,0.679271,128.135,285.35,0.274049,102.633098,-0.291936,0.24058,-0.006544,-0.000929,0.252308,0.259041,3,False
666157,Nick Lodolo,27,2024,0.255651,0.213574,0.297728,0.032832,0.847187,331.895,746.95,0.262467,104.613309,-0.52559,0.150896,-0.002615,-0.000469,0.255127,0.256175,3,False
670970,Adrian Morejon,26,2024,0.255456,0.200239,0.310674,0.043085,0.720751,203.575,347.75,0.246154,120.632918,26.114578,-0.117861,-0.002034,-0.000467,0.250156,0.260756,3,False
657571,Caleb Ferguson,28,2024,0.255439,0.203037,0.307842,0.040888,0.773723,205.67,460.7,0.264706,103.398475,-5.559619,0.18068,-0.002615,-0.000962,0.25362,0.257258,3,False
656638,Alex Lange,29,2024,0.255435,0.193349,0.317521,0.048444,0.726366,131.765,357.65,0.271494,102.457236,-2.270348,0.22956,-0.006544,-0.000953,0.252398,0.258472,3,False
640451,Hunter Harvey,30,2024,0.255335,0.200738,0.309932,0.042601,0.75489,189.095,414.95,0.267382,106.674454,-3.254928,0.148456,-0.006544,-0.000908,0.253179,0.257492,3,False
664747,Alexis Díaz,28,2024,0.255322,0.203805,0.30684,0.040198,0.788682,207.085,502.85,0.269762,95.732082,0.384606,0.327106,-0.002615,-0.000847,0.253823,0.256822,3,False
656876,Drew Rasmussen,29,2024,0.255245,0.196966,0.313523,0.045473,0.759977,149.06,426.6,0.250703,112.219866,12.53091,-0.007839,-0.006544,-0.00027,0.244384,0.266105,3,False
672282,Reid Detmers,25,2024,0.254996,0.214244,0.295747,0.031797,0.877603,313.005,966.05,0.261374,102.816928,2.174605,0.171085,-0.002034,-0.000917,0.254576,0.255416,3,False
605130,Scott Barlow,32,2024,0.254576,0.203517,0.305635,0.03984,0.794813,208.59,521.9,0.272753,102.098562,2.156988,0.239803,-0.01061,-0.000827,0.252182,0.25697,3,False
625643,Reynaldo López,31,2024,0.254387,0.213702,0.295073,0.031746,0.855659,357.07,798.7,0.27526,102.131967,-15.198732,0.251264,-0.01061,-0.000726,0.257146,0.251629,3,False
681293,Spencer Arrighetti,25,2024,0.253896,0.2117,0.296092,0.032924,0.824277,376.0,632.0,0.27057,100.367957,0.0,0.255768,-0.002034,-0.000545,0.259711,0.248081,1,False
656427,Jack Flaherty,29,2024,0.253878,0.217579,0.290178,0.028324,0.890655,429.345,1097.45,0.268213,98.129648,1.206273,0.27799,-0.006544,-0.001046,0.255072,0.252685,3,False
579328,Yusei Kikuchi,34,2024,0.253875,0.220047,0.287704,0.026396,0.907057,485.89,1314.9,0.272264,101.298313,5.552329,0.247803,-0.009884,-0.000892,0.257204,0.250547,3,False
641656,Ian Hamilton,30,2024,0.253681,0.19341,0.313951,0.047028,0.697218,156.225,310.25,0.265592,106.831233,-1.271384,0.138198,-0.006544,-0.001277,0.250091,0.25727,3,False
691172,Yosver Zulueta,27,2024,0.253645,0.170718,0.336571,0.064706,0.338679,94.5,69.0,0.289855,107.907596,0.0,0.256058,-0.002615,-0.000545,0.25555,0.251739,1,False
657240,Julian Merryweather,33,2024,0.253609,0.188067,0.319152,0.051141,0.688251,119.345,297.45,0.27181,114.604466,-13.173613,0.074808,-0.009884,-0.001337,0.256283,0.250936,3,False
670950,Trevor Richards,32,2024,0.253459,0.204338,0.30258,0.038328,0.807272,227.235,564.35,0.272349,103.799863,-5.462763,0.212631,-0.01061,-0.000841,0.253249,0.253668,3,False
663558,Jovani Morán,28,2023,0.25305,0.186119,0.31998,0.052224,0.554651,150.38,167.8,0.284267,101.042537,-3.564191,0.31773,-0.005231,-0.001127,0.251663,0.254436,2,False
642397,Gregory Soto,30,2024,0.252806,0.201021,0.30459,0.040406,0.782963,206.205,486.05,0.257175,117.346873,-4.015451,-0.029988,-0.006544,-0.000777,0.251216,0.254395,3,False
