model,target_season,min_tbf_eval,rmse,mae,r2,rmse_bfw,mae_bfw,bias,n,fold_weights
M1_last_season_kpct,2023,200,0.05318093585948268,0.03855300866071429,0.0367928235692867,0.04813601508897013,0.03547288739316526,-0.003508208482142857,336,"(1.0, 0.8, 0.6)"
M2_marcel_flat_prior,2023,200,0.04330004812718357,0.03311045277694332,0.36146528035753545,0.03995243737163174,0.030714648559336834,-0.014300878103165913,336,"(1.0, 0.8, 0.6)"
M3_eb_stuff_prior,2023,200,0.04382627053841715,0.03333418795223725,0.345850838569866,0.040299298665265285,0.03077741319932472,-0.01491446624435153,336,"(1.0, 0.8, 0.6)"
M4_ridge,2023,200,0.04814742711113415,0.03768482476960206,0.21049674085554682,0.04469010851570374,0.03520650357562928,-0.026921186257708955,336,"(1.0, 0.8, 0.6)"
M5_lightgbm,2023,200,0.04555498161506067,0.03497080822525584,0.2932277168775247,0.04276547098502549,0.03324879790280598,-0.017996552651137435,336,"(1.0, 0.8, 0.6)"
M6_blend_eb_ridge,2023,200,0.045329990171485444,0.034944791016339814,0.30019183032601027,0.04174594450187549,0.032404417967676194,-0.020917826251030242,336,"(1.0, 0.8, 0.6)"
M0_league_average,2024,0,0.07012993673616126,0.05214973712688703,-0.017305510659400447,0.05103936428413386,0.03979050178996654,0.009146816324765694,650,"(1.0, 0.6, 0.35)"
M1_last_season_kpct,2024,0,0.0824600056471102,0.056252066261538454,-0.4064724292354034,0.055085593547634454,0.03900567080023637,0.009665991492307693,650,"(1.0, 0.6, 0.35)"
M2_marcel_flat_prior,2024,0,0.061793372808248224,0.043624360214732476,0.2101796780491766,0.040805333915272905,0.030356750014872726,0.003406173954901711,650,"(1.0, 0.6, 0.35)"
M3_eb_stuff_prior,2024,0,0.0618536324836186,0.04364490692602285,0.20863849262570067,0.04104904749498127,0.03036134789703285,0.0014577176393948642,650,"(1.0, 0.6, 0.35)"
M4_ridge,2024,0,0.06578061745889531,0.04753174163235898,0.10496422574598818,0.04323705276236702,0.03309255349464364,0.018561544578356765,650,"(1.0, 0.6, 0.35)"
M5_lightgbm,2024,0,0.06300818346867389,0.04476551549799488,0.1788198914854433,0.04218506156153901,0.031486268633322344,0.00675275333556479,650,"(1.0, 0.6, 0.35)"
M6_blend_eb_ridge,2024,0,0.06291516019933034,0.04468164739095162,0.18124282975080908,0.040963854626820985,0.03063468190283704,0.010009631108875814,650,"(1.0, 0.6, 0.35)"
M0_league_average,2024,50,0.05545036702734489,0.0432837043712119,-0.0007260906642119203,0.04980115348616665,0.039034521941216184,0.0014936272904907428,531,"(1.0, 0.6, 0.35)"
M1_last_season_kpct,2024,50,0.06598911102146957,0.046620899755178906,-0.4172645624084341,0.053167739029297015,0.03811620462882595,0.005843582542372882,531,"(1.0, 0.6, 0.35)"
M2_marcel_flat_prior,2024,50,0.04559692491510569,0.03475958538200906,0.3233291288757032,0.039451336827861755,0.029663204594663792,-0.001660146789741349,531,"(1.0, 0.6, 0.35)"
M3_eb_stuff_prior,2024,50,0.04630602397938728,0.03481769225740862,0.30211902811577207,0.03976316696150859,0.029666840477197,-0.003024678108819355,531,"(1.0, 0.6, 0.35)"
M4_ridge,2024,50,0.048871548609612195,0.037617803697567016,0.22264647133111115,0.041730879937199705,0.032252871174367564,0.013788437311250025,531,"(1.0, 0.6, 0.35)"
M5_lightgbm,2024,50,0.04678789033108094,0.03548798207731623,0.28751898074369275,0.04080346728669281,0.030739638413841495,0.0019175033642380838,531,"(1.0, 0.6, 0.35)"
M6_blend_eb_ridge,2024,50,0.04640047515763306,0.03518207799858527,0.29926916543866433,0.039536247207874346,0.029852258429107378,0.005381879601215335,531,"(1.0, 0.6, 0.35)"
M0_league_average,2024,100,0.05276742927515947,0.041440419939432996,-0.0020473916085461674,0.04902395126427823,0.038524880062216105,-0.0023851860752343045,450,"(1.0, 0.6, 0.35)"
M1_last_season_kpct,2024,100,0.060256201549226576,0.043544525,-0.3066518582516089,0.051108452533277574,0.03714658173591101,0.0020970952222222226,450,"(1.0, 0.6, 0.35)"
M2_marcel_flat_prior,2024,100,0.043856928854747006,0.03309233692255126,0.3077980458125197,0.03885705130545936,0.029165887013002677,-0.004712342945329881,450,"(1.0, 0.6, 0.35)"
M3_eb_stuff_prior,2024,100,0.04447143402085306,0.033286311896175015,0.28826445401510725,0.039120448813319164,0.029190915134563917,-0.005801190015696878,450,"(1.0, 0.6, 0.35)"
M4_ridge,2024,100,0.04572302148792433,0.03550709800443139,0.24763907411740926,0.04076236567466166,0.031643700705745854,0.010614224396981441,450,"(1.0, 0.6, 0.35)"
M5_lightgbm,2024,100,0.04485718385518514,0.03398578994705458,0.2758635669861004,0.04014314454502457,0.030273853948503827,-0.0012185816951110063,450,"(1.0, 0.6, 0.35)"
M6_blend_eb_ridge,2024,100,0.043900403568344584,0.03330557958067649,0.30642502686181505,0.038727553243826006,0.029296446328461907,0.0024065171906422806,450,"(1.0, 0.6, 0.35)"
M0_league_average,2024,200,0.050756420981140346,0.03902751004317168,-0.014260262405879631,0.04782483388347149,0.03731048189305234,-0.006018386076435506,333,"(1.0, 0.6, 0.35)"
M1_last_season_kpct,2024,200,0.04998980790887726,0.03712120750750751,0.016146658767048794,0.0455511126448434,0.033958017532408555,0.001490841741741743,333,"(1.0, 0.6, 0.35)"
M2_marcel_flat_prior,2024,200,0.03901622503667435,0.029526949035835987,0.4006811686461986,0.036222880262669885,0.02733414759681458,-0.006763368060092062,333,"(1.0, 0.6, 0.35)"
M3_eb_stuff_prior,2024,200,0.039311822262798835,0.029635627894329483,0.391565572352759,0.03642207557323417,0.027352520614042367,-0.0077860204492654584,333,"(1.0, 0.6, 0.35)"
M4_ridge,2024,200,0.0407761568923297,0.031741305958418085,0.3453939539894586,0.03809324343493783,0.02973863342119523,0.00800922030279752,333,"(1.0, 0.6, 0.35)"
M5_lightgbm,2024,200,0.04069614565888485,0.030788586130542087,0.34796037785329337,0.037813990039599045,0.028574441425670165,-0.0034004110890923224,333,"(1.0, 0.6, 0.35)"
M6_blend_eb_ridge,2024,200,0.03876776658004614,0.029531820243801733,0.4082898857670728,0.0360002874795885,0.027392744508936754,0.00011159992676603155,333,"(1.0, 0.6, 0.35)"
